;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
580;0.0;0.58;0.08;1609981200.0
581;0.0;0.608;0.108;1609982100.0
582;0.0;0.655;0.155;1609983000.0
583;0.0;0.655;0.155;1609983900.0
584;0.0;0.9466666666666667;0.08;1609984800.0
585;0.0;1.8133333333333332;0.6133333333333334;1609985700.0
586;0.0;2.3666666666666667;1.1666666666666667;1609986600.0
587;0.0;2.37;1.17;1609987500.0
588;0.0;2.2993333333333337;1.0993333333333333;1609988400.0
589;0.0;1.8533333333333333;0.6533333333333333;1609989300.0
590;0.0;1.485;0.285;1609990200.0
591;0.0;1.485;0.285;1609991100.0
592;0.0;0.605;0.205;1609992000.0
593;0.0;0.13166666666666665;0.13166666666666665;1609992900.0
594;0.0;0.18;0.18;1609993800.0
595;0.0;0.18;0.18;1609994700.0
596;0.0;0.6916666666666667;0.6916666666666667;1609995600.0
597;0.0;0.07833333333333332;0.07833333333333332;1609996500.0
598;0.0;0.14;0.14;1609997400.0
599;0.0;0.16346666666666668;0.16346666666666668;1609998300.0
600;0.0;0.097;0.097;1609999200.0
601;0.0;1.3636666666666668;1.3636666666666668;1610000100.0
602;0.0;0.172;0.172;1610001000.0
603;0.0;0.172;0.172;1610001900.0
604;0.0;0.097;0.097;1610002800.0
605;0.0;0.097;0.097;1610003700.0
606;0.0;0.172;0.172;1610004600.0
607;0.0;0.172;0.172;1610005500.0
608;4.444444444444446;0.997;0.097;1610006400.0
609;10.0;1.1985333333333332;0.07353333333333333;1610007300.0
610;22.222222222222225;0.339;0.114;1610008200.0
611;32.22222222222223;0.075;0.075;1610009100.0
612;44.44444444444444;0.0;0.42;1610010000.0
613;47.77777777777778;0.0;0.45;1610010900.0
614;57.22222222222222;0.3083333333333333;0.7583333333333334;1610011800.0
615;63.888888888888886;1.825;2.5416666666666665;1610012700.0
616;72.7777777777778;1.75;2.7;1610013600.0
617;83.88888888888889;1.5166666666666668;2.4666666666666663;1610014500.0
618;97.77777777777776;0.075;0.905;1610015400.0
619;104.44444444444444;0.075;1.1816666666666666;1610016300.0
620;140.0;0.0;1.2;1610017200.0
621;171.11111111111111;0.0;1.2;1610018100.0
622;156.66666666666666;0.075;1.275;1610019000.0
623;147.7777777777778;0.075;1.275;1610019900.0
624;151.11111111111111;0.0;1.2;1610020800.0
625;152.22222222222226;0.0;1.2;1610021700.0
626;151.66666666666674;0.075;1.275;1610022600.0
627;142.77777777777777;0.075;2.1016666666666666;1610023500.0
628;129.44444444444446;0.013666666666666666;2.013666666666667;1610024400.0
629;106.11111111111111;0.115;2.115;1610025300.0
630;83.88888888888889;0.19;2.265;1610026200.0
631;85.00000000000001;0.19;1.8483333333333332;1610027100.0
632;56.11111111111112;0.115;1.165;1610028000.0
633;38.33333333333334;0.115;0.115;1610028900.0
634;30.55555555555555;0.188;0.188;1610029800.0
635;22.77777777777778;0.175;0.175;1610030700.0
636;10.0;0.1;0.1;1610031600.0
637;4.444444444444446;0.1;0.1;1610032500.0
638;0.0;0.175;0.175;1610033400.0
639;0.0;0.175;0.175;1610034300.0
640;0.0;0.06;0.06;1610035200.0
641;0.0;0.025666666666666667;0.025666666666666667;1610036100.0
642;0.0;0.9966666666666666;0.9966666666666666;1610037000.0
643;0.0;0.2633333333333333;0.2633333333333333;1610037900.0
644;0.0;0.055;0.055;1610038800.0
645;0.0;0.055;0.055;1610039700.0
646;0.0;0.13;0.13;1610040600.0
647;0.0;0.13;0.13;1610041500.0
648;0.0;0.055;0.055;1610042400.0
649;0.0;1.7883333333333333;0.055;1610043300.0
650;0.0;2.13;0.13;1610044200.0
651;0.0;2.13;0.13;1610045100.0
652;0.0;2.055;0.055;1610046000.0
653;0.0;0.3216666666666667;0.055;1610046900.0
654;0.0;0.12266666666666667;0.12266666666666667;1610047800.0
655;0.0;0.075;0.075;1610048700.0
656;0.0;0.0;0.0;1610049600.0
657;0.0;0.0;0.0;1610050500.0
658;0.0;0.075;0.075;1610051400.0
659;0.0;0.075;0.075;1610052300.0
660;0.0;0.0;0.0;1610053200.0
661;0.0;0.0;0.0;1610054100.0
662;0.0;0.075;0.075;1610055000.0
663;0.0;0.075;0.075;1610055900.0
664;0.0;0.09;0.0;1610056800.0
665;0.0;0.45;0.0;1610057700.0
666;0.0;0.525;0.075;1610058600.0
667;0.0;0.8983333333333333;0.4483333333333333;1610059500.0
668;0.0;0.61;0.16;1610060400.0
669;0.0;0.45;0.0;1610061300.0
670;0.0;0.6133333333333334;0.16333333333333333;1610062200.0
671;0.0;0.21;0.0;1610063100.0
672;0.0;0.38;0.38;1610064000.0
673;0.0;0.95;0.95;1610064900.0
674;0.0;1.025;1.025;1610065800.0
675;0.0;1.025;1.025;1610066700.0
676;0.0;0.57;0.57;1610067600.0
677;0.0;0.0;0.0;1610068500.0
678;0.0;0.075;0.075;1610069400.0
679;0.0;0.075;0.075;1610070300.0
680;0.0;0.0;0.0;1610071200.0
681;0.0;0.0;0.0;1610072100.0
682;0.0;0.075;0.075;1610073000.0
683;0.0;0.075;0.075;1610073900.0
684;0.0;0.0;0.0;1610074800.0
685;0.0;0.0;0.0;1610075700.0
686;0.0;0.075;0.075;1610076600.0
687;0.0;0.075;0.075;1610077500.0
688;0.0;0.3756666666666667;0.3756666666666667;1610078400.0
689;0.0;0.25333333333333335;0.25333333333333335;1610079300.0
690;0.0;0.145;0.145;1610080200.0
691;0.0;0.145;0.145;1610081100.0
692;0.0;0.07;0.07;1610082000.0
693;0.0;0.07;0.07;1610082900.0
694;0.0;0.141;0.141;1610083800.0
695;0.0;0.61;0.13;1610084700.0
696;0.0;1.555;0.055;1610085600.0
697;0.0;3.2216666666666667;0.055;1610086500.0
698;0.0;3.83;0.13;1610087400.0
699;0.0;3.83;0.13;1610088300.0
700;0.0;3.6883333333333335;0.055;1610089200.0
701;0.0;1.7883333333333333;0.055;1610090100.0
702;0.0;1.33;0.13;1610091000.0
703;0.0;0.795;0.075;1610091900.0
704;0.5555555555555558;0.0;0.0;1610092800.0
705;2.7777777777777795;0.0;0.0;1610093700.0
706;7.222222222222224;0.075;0.075;1610094600.0
707;10.555555555555555;0.075;0.075;1610095500.0
708;18.333333333333343;0.0;0.0;1610096400.0
709;23.8888888888889;0.4;0.4;1610097300.0
710;38.33333333333335;0.675;0.675;1610098200.0
711;50.55555555555556;0.075;0.275;1610099100.0
712;79.99999999999999;0.0;0.5;1610100000.0
713;108.88888888888889;0.0;0.5;1610100900.0
714;112.22222222222226;0.255;1.025;1610101800.0
715;105.55555555555556;0.6883333333333334;1.8633333333333333;1610102700.0
716;139.99999999999997;0.45;0.9483333333333334;1610103600.0
717;182.22222222222223;0.45;1.2;1610104500.0
718;246.66666666666663;0.525;1.275;1610105400.0
719;213.33333333333331;0.525;3.275;1610106300.0
720;300.55555555555554;0.45;3.2;1610107200.0
721;319.4444444444445;0.22666666666666666;3.3066666666666666;1610108100.0
722;286.1111111111111;0.475;3.675;1610109000.0
723;173.88888888888889;0.10166666666666667;1.3016666666666667;1610109900.0
724;131.66666666666663;0.0;1.02;1610110800.0
725;103.88888888888889;0.0;0.45;1610111700.0
726;78.33333333333333;0.075;0.525;1610112600.0
727;80.55555555555556;0.075;0.525;1610113500.0
728;78.33333333333334;0.0;0.45;1610114400.0
729;121.66666666666669;0.0;0.45;1610115300.0
730;70.55555555555556;0.075;0.525;1610116200.0
731;49.44444444444446;0.075;0.315;1610117100.0
732;25.55555555555556;0.013333333333333334;0.013333333333333334;1610118000.0
733;15.55555555555556;0.04;0.04;1610118900.0
734;7.222222222222221;0.115;0.115;1610119800.0
735;2.7777777777777777;0.115;0.115;1610120700.0
736;0.0;0.04;0.04;1610121600.0
737;0.0;0.04;0.04;1610122500.0
738;0.0;0.115;0.115;1610123400.0
739;0.0;0.215;0.215;1610124300.0
740;0.0;0.19133333333333336;0.19133333333333336;1610125200.0
741;0.0;0.285;0.285;1610126100.0
742;0.0;0.3706666666666667;0.3706666666666667;1610127000.0
743;0.0;0.392;0.392;1610127900.0
744;0.0;0.3036666666666667;0.3036666666666667;1610128800.0
745;0.0;1.677;1.677;1610129700.0
746;0.0;2.102;2.102;1610130600.0
747;0.0;2.102;2.102;1610131500.0
748;0.0;0.627;0.627;1610132400.0
749;0.0;0.277;0.277;1610133300.0
750;0.0;0.3186666666666667;0.3186666666666667;1610134200.0
751;0.0;0.252;0.252;1610135100.0
752;0.0;0.18466666666666665;0.18466666666666665;1610136000.0
753;0.0;0.55;0.55;1610136900.0
754;0.0;1.1316666666666668;1.1316666666666668;1610137800.0
755;0.0;0.245;0.245;1610138700.0
756;0.0;0.17;0.17;1610139600.0
757;0.0;0.10066666666666667;0.10066666666666667;1610140500.0
758;0.0;0.16333333333333333;0.16333333333333333;1610141400.0
759;0.0;0.965;0.14;1610142300.0
760;0.0;1.19;0.065;1610143200.0
761;0.0;0.365;0.065;1610144100.0
762;0.0;0.10966666666666668;0.10966666666666668;1610145000.0
763;0.0;0.103;0.103;1610145900.0
764;0.0;0.0;0.0;1610146800.0
765;0.0;0.0;0.0;1610147700.0
766;0.0;0.0;0.0;1610148600.0
767;0.0;0.0;0.0;1610149500.0
768;0.0;0.0;0.0;1610150400.0
769;0.0;0.065;0.065;1610151300.0
770;0.0;0.14;0.14;1610152200.0
771;0.0;0.14;0.14;1610153100.0
772;0.0;0.065;0.065;1610154000.0
773;0.0;0.065;0.065;1610154900.0
774;0.0;0.14;0.14;1610155800.0
775;0.0;0.3033333333333333;0.3033333333333333;1610156700.0
776;0.0;0.065;0.065;1610157600.0
777;0.0;0.6516666666666666;0.6516666666666666;1610158500.0
778;0.0;0.14;0.14;1610159400.0
779;0.0;0.14;0.14;1610160300.0
780;0.0;0.9983333333333334;0.065;1610161200.0
781;0.0;2.305;0.065;1610162100.0
782;0.0;2.59;0.14;1610163000.0
783;0.0;2.59;0.14;1610163900.0
784;0.0;1.5816666666666668;0.065;1610164800.0
785;0.0;0.515;0.065;1610165700.0
786;0.0;0.59;0.14;1610166600.0
787;0.0;0.8433333333333334;0.3933333333333333;1610167500.0
788;0.0;1.075;1.015;1610168400.0
789;0.0;1.015;1.015;1610169300.0
790;0.0;1.0683333333333334;1.0683333333333334;1610170200.0
791;0.0;0.7876666666666666;0.7876666666666666;1610171100.0
792;0.0;0.08;0.08;1610172000.0
793;0.0;0.08;0.08;1610172900.0
794;0.0;0.188;0.188;1610173800.0
795;0.0;0.22866666666666666;0.22866666666666666;1610174700.0
796;0.0;0.175;0.175;1610175600.0
797;0.0;0.175;0.175;1610176500.0
798;0.5555555555555558;0.25;0.25;1610177400.0
799;7.222222222222222;0.25;0.25;1610178300.0
800;34.44444444444445;0.175;0.175;1610179200.0
801;44.44444444444444;0.175;0.375;1610180100.0
802;53.333333333333336;0.25;0.75;1610181000.0
803;69.99999999999999;0.25;0.75;1610181900.0
804;98.33333333333331;0.195;0.695;1610182800.0
805;190.55555555555557;0.275;0.775;1610183700.0
806;250.55555555555557;0.35;0.9833333333333334;1610184600.0
807;262.7777777777778;0.3166666666666667;1.4416666666666667;1610185500.0
808;282.22222222222223;0.13733333333333334;0.6623333333333333;1610186400.0
809;279.99999999999994;0.1;1.88;1610187300.0
810;335.5555555555556;0.203;2.653;1610188200.0
811;350.0;0.175;2.625;1610189100.0
812;276.1111111111112;0.1;2.55;1610190000.0
813;298.3333333333335;0.1;0.95;1610190900.0
814;307.22222222222223;0.175;0.625;1610191800.0
815;271.66666666666663;0.175;0.625;1610192700.0
816;143.33333333333334;0.04666666666666666;0.32666666666666666;1610193600.0
817;100.0;0.0;1.2;1610194500.0
818;160.55555555555554;0.075;1.275;1610195400.0
819;208.33333333333337;0.075;1.275;1610196300.0
820;231.1111111111112;0.0;1.2;1610197200.0
821;197.77777777777783;0.0;1.2;1610198100.0
822;121.66666666666669;0.075;1.275;1610199000.0
823;147.22222222222223;0.075;1.275;1610199900.0
824;163.8888888888889;0.0;1.04;1610200800.0
825;116.11111111111111;0.0;0.0;1610201700.0
826;81.11111111111111;1.5283333333333333;1.5283333333333333;1610202600.0
827;51.11111111111112;0.4216666666666667;0.4216666666666667;1610203500.0
828;43.333333333333336;0.0;0.0;1610204400.0
829;43.333333333333336;0.0;0.0;1610205300.0
830;16.666666666666668;0.075;0.075;1610206200.0
831;2.222222222222224;0.075;0.075;1610207100.0
832;0.0;0.0;0.0;1610208000.0
833;0.0;0.0;0.0;1610208900.0
834;0.0;0.075;0.075;1610209800.0
835;0.0;0.075;0.075;1610210700.0
836;0.0;0.0;0.0;1610211600.0
837;0.0;0.0;0.0;1610212500.0
838;0.0;0.16086666666666669;0.0942;1610213400.0
839;0.0;0.607;0.107;1610214300.0
840;0.0;0.5486666666666666;0.048666666666666664;1610215200.0
841;0.0;0.557;0.057;1610216100.0
842;0.0;0.632;0.132;1610217000.0
843;0.0;0.2986666666666667;0.132;1610217900.0
844;0.0;0.057;0.057;1610218800.0
845;0.0;0.057;0.057;1610219700.0
846;0.0;0.132;0.132;1610220600.0
847;0.0;0.107;0.107;1610221500.0
848;0.0;1.4128;1.4128;1610222400.0
849;0.0;1.75;1.75;1610223300.0
850;0.0;1.825;1.825;1610224200.0
851;0.0;1.305;0.425;1610225100.0
852;0.0;1.2;0.0;1610226000.0
853;0.0;1.2;0.0;1610226900.0
854;0.0;1.275;0.075;1610227800.0
855;0.0;1.275;0.075;1610228700.0
856;0.0;1.2;0.0;1610229600.0
857;0.0;1.209;0.009;1610230500.0
858;0.0;1.29;0.09;1610231400.0
859;0.0;0.41;0.09;1610232300.0
860;0.0;0.015;0.015;1610233200.0
861;0.0;0.965;0.815;1610234100.0
862;0.0;1.34;0.215;1610235000.0
863;0.0;0.986;0.011;1610235900.0
864;0.0;0.0;0.0;1610236800.0
865;0.0;0.0;0.0;1610237700.0
866;0.0;0.075;0.075;1610238600.0
867;0.0;0.075;0.075;1610239500.0
868;0.0;0.0;0.0;1610240400.0
869;0.0;0.5;0.0;1610241300.0
870;0.0;0.575;0.075;1610242200.0
871;0.0;0.575;0.075;1610243100.0
872;0.0;0.5;0.0;1610244000.0
873;0.0;0.23333333333333334;0.0;1610244900.0
874;0.0;0.075;0.075;1610245800.0
875;0.0;0.075;0.075;1610246700.0
876;0.0;0.0;0.0;1610247600.0
877;0.0;0.0;0.0;1610248500.0
878;0.0;1.0883333333333332;1.0883333333333332;1610249400.0
879;0.0;0.645;0.645;1610250300.0
880;0.0;0.95;0.95;1610251200.0
881;0.0;0.95;0.95;1610252100.0
882;0.0;1.0293333333333332;1.0293333333333332;1610253000.0
883;0.0;0.7733333333333333;0.7733333333333333;1610253900.0
884;0.0;0.065;0.065;1610254800.0
885;0.0;0.065;0.065;1610255700.0
886;0.0;0.14;0.14;1610256600.0
887;0.0;0.14;0.14;1610257500.0
888;0.0;0.305;0.305;1610258400.0
889;0.0;0.35833333333333334;0.35833333333333334;1610259300.0
890;0.0;0.14;0.14;1610260200.0
891;0.0;0.14;0.14;1610261100.0
892;0.0;0.7316666666666666;0.7316666666666666;1610262000.0
893;0.0;0.3983333333333333;0.3983333333333333;1610262900.0
894;2.777777777777778;0.14;0.14;1610263800.0
895;9.444444444444445;0.14;0.14;1610264700.0
896;40.55555555555557;0.065;0.065;1610265600.0
897;76.11111111111111;0.065;0.065;1610266500.0
898;117.77777777777776;0.14;0.14;1610267400.0
899;145.5555555555556;0.16166666666666665;0.3616666666666667;1610268300.0
900;177.22222222222226;0.09;0.89;1610269200.0
901;201.66666666666677;0.65;1.04;1610270100.0
902;228.8888888888889;1.4023333333333332;1.1523333333333332;1610271000.0
903;248.8888888888889;1.445;1.195;1610271900.0
904;271.66666666666663;1.344;0.7023333333333334;1610272800.0
905;286.1111111111112;1.3;1.675;1610273700.0
906;304.44444444444446;1.3592666666666666;1.6592666666666667;1610274600.0
907;316.6666666666668;1.387;0.587;1610275500.0
908;325.55555555555554;1.312;2.112;1610276400.0
909;333.33333333333337;0.796;2.156;1610277300.0
910;335.00000000000006;0.27;2.27;1610278200.0
911;336.1111111111111;0.242;1.842;1610279100.0
912;333.8888888888889;0.167;0.327;1610280000.0
913;327.22222222222223;0.167;1.367;1610280900.0
914;316.1111111111111;1.067;1.442;1610281800.0
915;302.77777777777777;1.367;1.442;1610282700.0
916;288.33333333333326;0.46273333333333333;1.3627333333333334;1610283600.0
917;271.66666666666663;0.135;1.335;1610284500.0
918;245.55555555555563;0.21;1.41;1610285400.0
919;226.66666666666669;0.146;1.346;1610286300.0
920;206.66666666666663;0.055;1.095;1610287200.0
921;183.33333333333331;0.055;0.055;1610288100.0
922;150.55555555555554;0.471;0.471;1610289000.0
923;115.0;0.295;0.295;1610289900.0
924;50.55555555555557;0.0;0.0;1610290800.0
925;31.66666666666667;0.0;0.0;1610291700.0
926;15.000000000000004;0.075;0.075;1610292600.0
927;5.0;0.075;0.075;1610293500.0
928;0.0;0.0;0.0;1610294400.0
929;0.0;0.0;0.0;1610295300.0
930;0.0;0.12433333333333332;0.12433333333333332;1610296200.0
931;0.0;0.215;0.215;1610297100.0
932;0.0;0.14;0.14;1610298000.0
933;0.0;0.14;0.14;1610298900.0
934;0.0;0.215;0.215;1610299800.0
935;0.0;0.215;0.215;1610300700.0
936;0.0;0.14;0.14;1610301600.0
937;0.0;0.14;0.14;1610302500.0
938;0.0;0.335;0.215;1610303400.0
939;0.0;0.735;0.285;1610304300.0
940;0.0;0.6833333333333333;0.23333333333333334;1610305200.0
941;0.0;1.1733333333333333;0.7233333333333334;1610306100.0
942;0.0;2.3323333333333336;1.8823333333333332;1610307000.0
943;0.0;2.275;1.825;1610307900.0
944;0.0;1.6166666666666667;1.1666666666666667;1610308800.0
945;0.0;0.18;0.0;1610309700.0
946;0.0;0.075;0.075;1610310600.0
947;0.0;0.075;0.075;1610311500.0
948;0.0;0.002;0.002;1610312400.0
949;0.0;0.015;0.015;1610313300.0
950;0.0;0.09;0.09;1610314200.0
951;0.0;0.09;0.09;1610315100.0
952;0.0;0.015;0.015;1610316000.0
953;0.0;0.015;0.015;1610316900.0
954;0.0;0.3566666666666667;0.09;1610317800.0
955;0.0;2.078;0.078;1610318700.0
956;0.0;2.0;0.0;1610319600.0
957;0.0;2.0;0.0;1610320500.0
958;0.0;1.7333333333333332;0.0;1610321400.0
959;0.0;0.0;0.0;1610322300.0
960;0.0;0.0;0.0;1610323200.0
961;0.0;0.0;0.0;1610324100.0
962;0.0;0.075;0.075;1610325000.0
963;0.0;0.075;0.075;1610325900.0
964;0.0;0.0;0.0;1610326800.0
965;0.0;0.16333333333333333;0.16333333333333333;1610327700.0
966;0.0;0.255;0.075;1610328600.0
967;0.0;0.525;0.075;1610329500.0
968;0.0;0.45;0.0;1610330400.0
969;0.0;0.45;0.0;1610331300.0
970;0.0;0.525;0.075;1610332200.0
971;0.0;0.525;0.075;1610333100.0
972;0.0;0.45;0.0;1610334000.0
973;0.0;0.12;0.0;1610334900.0
974;0.0;0.075;0.075;1610335800.0
975;0.0;0.075;0.075;1610336700.0
976;0.0;0.0;0.0;1610337600.0
977;0.0;0.0;0.0;1610338500.0
978;0.0;0.08993333333333334;0.08993333333333334;1610339400.0
979;0.0;0.107;0.107;1610340300.0
980;0.0;0.032;0.032;1610341200.0
981;0.0;0.032;0.032;1610342100.0
982;0.0;0.107;0.107;1610343000.0
983;0.0;0.107;0.107;1610343900.0
984;0.0;0.032;0.032;1610344800.0
985;0.0;1.157;0.032;1610345700.0
986;0.0;1.232;0.107;1610346600.0
987;0.0;0.107;0.107;1610347500.0
988;0.0;0.2704;0.2704;1610348400.0
989;0.0;0.95;0.95;1610349300.0
990;3.333333333333335;1.025;1.025;1610350200.0
991;11.111111111111118;1.025;1.025;1610351100.0
992;40.00000000000001;0.6966666666666667;0.6966666666666667;1610352000.0
993;74.44444444444446;0.028;0.028;1610352900.0
994;112.22222222222224;0.3083333333333333;0.075;1610353800.0
995;138.88888888888889;0.575;0.475;1610354700.0
996;168.88888888888889;0.5;1.2;1610355600.0
997;192.22222222222223;0.5;1.2;1610356500.0
998;221.66666666666663;0.575;1.275;1610357400.0
999;239.44444444444449;0.075;1.275;1610358300.0
1000;261.6666666666668;0.0;1.2;1610359200.0
1001;277.22222222222223;2.3333333333333335;2.4666666666666663;1610360100.0
1002;297.22222222222223;2.075;1.275;1610361000.0
1003;306.1111111111112;2.075;0.875;1610361900.0
1004;318.3333333333333;2.026666666666667;0.02666666666666667;1610362800.0
1005;325.0;1.0133333333333334;2.08;1610363700.0
1006;325.55555555555554;0.155;2.155;1610364600.0
1007;326.6666666666667;0.155;2.155;1610365500.0
1008;323.3333333333333;0.08;2.08;1610366400.0
1009;317.77777777777777;0.08;0.08;1610367300.0
1010;302.22222222222223;0.155;0.4083333333333333;1610368200.0
1011;287.7777777777778;0.555;1.505;1610369100.0
1012;279.4444444444445;0.21333333333333335;1.5383333333333333;1610370000.0
1013;262.7777777777778;0.08;2.155;1610370900.0
1014;237.77777777777777;0.668;1.888;1610371800.0
1015;223.33333333333331;1.41;0.76;1610372700.0
1016;196.66666666666663;1.335;0.585;1610373600.0
1017;175.55555555555554;1.335;0.315;1610374500.0
1018;144.44444444444449;1.41;0.21;1610375400.0
1019;111.11111111111111;1.41;0.21;1610376300.0
1020;55.55555555555556;1.335;0.135;1610377200.0
1021;32.22222222222223;1.2816666666666667;0.08166666666666667;1610378100.0
1022;17.77777777777778;0.85;0.13;1610379000.0
1023;5.555555555555555;0.13;0.13;1610379900.0
1024;0.0;0.10833333333333332;0.10833333333333332;1610380800.0
1025;0.0;0.155;0.155;1610381700.0
1026;0.0;0.25166666666666665;0.25166666666666665;1610382600.0
1027;0.0;0.2803333333333333;0.2803333333333333;1610383500.0
1028;0.0;0.17;0.17;1610384400.0
1029;0.0;0.19;0.19;1610385300.0
1030;0.0;0.265;0.265;1610386200.0
1031;0.0;0.465;0.465;1610387100.0
1032;0.0;0.99;0.99;1610388000.0
1033;0.0;0.20066666666666666;0.20066666666666666;1610388900.0
1034;0.0;0.309;0.309;1610389800.0
1035;0.0;0.3066666666666667;0.3066666666666667;1610390700.0
1036;0.0;0.13333333333333333;0.13333333333333333;1610391600.0
1037;0.0;0.12;0.12;1610392500.0
1038;0.0;0.195;0.195;1610393400.0
1039;0.0;0.195;0.195;1610394300.0
1040;0.0;0.12;0.12;1610395200.0
1041;0.0;0.106;0.106;1610396100.0
1042;0.0;0.18;0.18;1610397000.0
1043;0.0;0.9966666666666666;0.9966666666666666;1610397900.0
1044;0.0;1.9283333333333332;1.9283333333333332;1610398800.0
1045;0.0;2.3576666666666664;2.3576666666666664;1610399700.0
1046;0.0;1.0733333333333333;1.0733333333333333;1610400600.0
1047;0.0;0.14;0.14;1610401500.0
1048;0.0;0.021666666666666667;0.021666666666666667;1610402400.0
1049;0.0;0.0;0.0;1610403300.0
1050;0.0;0.075;0.075;1610404200.0
1051;0.0;0.075;0.075;1610405100.0
1052;0.0;0.0;0.0;1610406000.0
1053;0.0;0.0;0.0;1610406900.0
1054;0.0;0.0;0.0;1610407800.0
1055;0.0;0.0;0.0;1610408700.0
1056;0.0;0.0;0.64;1610409600.0
1057;0.0;0.064;1.264;1610410500.0
1058;0.0;0.155;1.355;1610411400.0
1059;0.0;0.21566666666666665;1.4156666666666669;1610412300.0
1060;0.0;0.3083333333333333;3.5083333333333333;1610413200.0
1061;0.0;0.48846666666666666;3.3684666666666665;1610414100.0
